date,wind_speed,station,snapshot_date
4/30/2014,,DLH,8/2/2023
5/1/2014,,DLH,8/2/2023
5/12/2014,,DLH,8/2/2023
5/13/2014,,DLH,8/2/2023
5/14/2014,,DLH,8/2/2023
5/15/2014,,DLH,8/2/2023
10/2/2014,,DLH,8/2/2023
10/13/2014,,DLH,8/2/2023
11/4/2014,,DLH,8/2/2023
11/5/2014,,DLH,8/2/2023
11/16/2014,,DLH,8/2/2023
11/17/2014,,DLH,8/2/2023
11/18/2014,,DLH,8/2/2023
11/23/2014,,DLH,8/2/2023
11/24/2014,,DLH,8/2/2023
11/25/2014,,DLH,8/2/2023
12/23/2014,,DLH,8/2/2023
12/26/2014,,DLH,8/2/2023
12/27/2014,,DLH,8/2/2023
4/16/2015,,DLH,8/2/2023
11/6/2015,,DLH,8/2/2023
11/7/2015,,DLH,8/2/2023
11/12/2015,,DLH,8/2/2023
11/13/2015,,DLH,8/2/2023
11/20/2015,,DLH,8/2/2023
11/21/2015,,DLH,8/2/2023
11/23/2015,,DLH,8/2/2023
11/24/2015,,DLH,8/2/2023
11/25/2015,,DLH,8/2/2023
12/26/2015,,DLH,8/2/2023
12/27/2015,,DLH,8/2/2023
9/25/2016,,DLH,8/2/2023
9/27/2016,,DLH,8/2/2023
11/8/2016,,DLH,8/2/2023
11/9/2016,,DLH,8/2/2023
11/10/2016,,DLH,8/2/2023
11/24/2016,,DLH,8/2/2023
12/2/2016,,DLH,8/2/2023
12/3/2016,,DLH,8/2/2023
12/18/2016,,DLH,8/2/2023
12/19/2016,,DLH,8/2/2023
12/20/2016,,DLH,8/2/2023
12/21/2016,,DLH,8/2/2023
10/9/2019,,DLH,8/2/2023
10/23/2017,,DLH,8/2/2023
10/24/2017,,DLH,8/2/2023
11/22/2017,,DLH,8/2/2023
12/4/2017,,DLH,8/2/2023
12/5/2017,,DLH,8/2/2023
12/6/2017,,DLH,8/2/2023
12/7/2017,,DLH,8/2/2023
12/8/2017,,DLH,8/2/2023
12/9/2017,,DLH,8/2/2023
12/10/2017,,DLH,8/2/2023
12/11/2017,,DLH,8/2/2023
12/14/2017,,DLH,8/2/2023
12/15/2017,,DLH,8/2/2023
1/28/2018,,DLH,8/2/2023
1/29/2018,,DLH,8/2/2023
10/12/2018,,DLH,8/2/2023
10/15/2018,,DLH,8/2/2023
10/16/2018,,DLH,8/2/2023
10/17/2018,,DLH,8/2/2023
10/18/2018,,DLH,8/2/2023
10/19/2018,,DLH,8/2/2023
11/8/2018,,DLH,8/2/2023
11/9/2018,,DLH,8/2/2023
11/11/2018,,DLH,8/2/2023
11/12/2018,,DLH,8/2/2023
11/13/2018,,DLH,8/2/2023
11/14/2018,,DLH,8/2/2023
11/15/2018,,DLH,8/2/2023
11/25/2018,,DLH,8/2/2023
12/12/2018,,DLH,8/2/2023
12/13/2018,,DLH,8/2/2023
12/31/2018,,DLH,8/2/2023
10/21/2019,,DLH,8/2/2023
10/24/2019,,DLH,8/2/2023
10/25/2019,,DLH,8/2/2023
10/27/2019,,DLH,8/2/2023
10/29/2017,,DLH,8/2/2023
10/30/2019,,DLH,8/2/2023
10/31/2019,,DLH,8/2/2023
11/8/2019,,DLH,8/2/2023
11/17/2019,,DLH,8/2/2023
12/16/2019,,DLH,8/2/2023
12/17/2019,,DLH,8/2/2023
12/20/2019,,DLH,8/2/2023
9/5/2020,,DLH,8/2/2023
9/6/2020,,DLH,8/2/2023
9/8/2020,,DLH,8/2/2023
9/9/2020,,DLH,8/2/2023
9/28/2020,14,DLH,8/2/2023
9/29/2020,18,DLH,8/2/2023
10/16/2020,17,DLH,8/2/2023
10/26/2020,32,DLH,8/2/2023
10/27/2020,19,DLH,8/2/2023
11/26/2020,24,DLH,8/2/2023
11/27/2020,18,DLH,8/2/2023
11/28/2020,19,DLH,8/2/2023
12/2/2020,10,DLH,8/2/2023
12/3/2020,21,DLH,8/2/2023
12/4/2020,15,DLH,8/2/2023
12/7/2020,13,DLH,8/2/2023
12/8/2020,20,DLH,8/2/2023
12/23/2020,15,DLH,8/2/2023
12/24/2020,23,DLH,8/2/2023
1/14/2021,16,DLH,8/2/2023
1/15/2021,22,DLH,8/2/2023
1/16/2021,19,DLH,8/2/2023
1/18/2021,15,DLH,8/2/2023
1/19/2021,19,DLH,8/2/2023
1/20/2021,16,DLH,8/2/2023
10/14/2021,15,DLH,8/2/2023
10/15/2021,14,DLH,8/2/2023
10/28/2021,16,DLH,8/2/2023
11/11/2021,18,DLH,8/2/2023
11/12/2021,15,DLH,8/2/2023
11/20/2021,12,DLH,8/2/2023
11/21/2021,17,DLH,8/2/2023
11/24/2021,20,DLH,8/2/2023
11/25/2021,23,DLH,8/2/2023
11/26/2021,20,DLH,8/2/2023
10/18/2022,16,DLH,8/2/2023
10/19/2022,21,DLH,8/2/2023
11/11/2022,15,DLH,8/2/2023
11/15/2022,17,DLH,8/2/2023
11/16/2022,27,DLH,8/2/2023
11/17/2022,23,DLH,8/2/2023
11/18/2022,15,DLH,8/2/2023
11/19/2022,23,DLH,8/2/2023
11/20/2022,17,DLH,8/2/2023
11/24/2022,17,DLH,8/2/2023
11/25/2022,21,DLH,8/2/2023
12/21/2022,12,DLH,8/2/2023
12/24/2022,12,DLH,8/2/2023
12/25/2022,19,DLH,8/2/2023
9/14/2012,,DLR,8/2/2023
9/15/2012,,DLR,8/2/2023
10/14/2012,,DLR,8/2/2023
10/26/2012,,DLR,8/2/2023
10/27/2012,,DLR,8/2/2023
11/11/2012,,DLR,8/2/2023
11/12/2012,,DLR,8/2/2023
11/23/2012,,DLR,8/2/2023
12/10/2012,,DLR,8/2/2023
12/19/2012,,DLR,8/2/2023
12/20/2012,,DLR,8/2/2023
12/25/2012,,DLR,8/2/2023
4/18/2013,,DLR,8/2/2023
4/19/2013,,DLR,8/2/2023
5/2/2013,,DLR,8/2/2023
5/3/2013,,DLR,8/2/2023
9/23/2013,,DLR,8/2/2023
9/27/2013,,DLR,8/2/2023
9/28/2013,,DLR,8/2/2023
10/4/2013,,DLR,8/2/2023
10/5/2013,,DLR,8/2/2023
10/6/2013,,DLR,8/2/2023
10/14/2013,,DLR,8/2/2023
10/16/2013,,DLR,8/2/2023
11/1/2013,,DLR,8/2/2023
11/5/2013,,DLR,8/2/2023
11/6/2013,,DLR,8/2/2023
11/26/2013,,DLR,8/2/2023
11/27/2013,,DLR,8/2/2023
12/9/2013,,DLR,8/2/2023
12/10/2013,,DLR,8/2/2023
12/13/2013,,DLR,8/2/2023
12/14/2013,,DLR,8/2/2023
12/15/2013,,DLR,8/2/2023
12/16/2013,,DLR,8/2/2023
12/17/2013,,DLR,8/2/2023
12/23/2013,,DLR,8/2/2023
12/24/2013,,DLR,8/2/2023
12/25/2013,,DLR,8/2/2023
12/26/2013,,DLR,8/2/2023
12/27/2013,,DLR,8/2/2023
12/29/2013,,DLR,8/2/2023
4/30/2014,,DLR,8/2/2023
5/1/2014,,DLR,8/2/2023
5/12/2014,,DLR,8/2/2023
5/13/2014,,DLR,8/2/2023
5/14/2014,,DLR,8/2/2023
5/15/2014,,DLR,8/2/2023
10/2/2014,,DLR,8/2/2023
10/13/2014,,DLR,8/2/2023
11/4/2014,,DLR,8/2/2023
11/5/2014,,DLR,8/2/2023
11/16/2014,,DLR,8/2/2023
11/17/2014,,DLR,8/2/2023
11/18/2014,,DLR,8/2/2023
11/23/2014,,DLR,8/2/2023
11/24/2014,,DLR,8/2/2023
11/25/2014,,DLR,8/2/2023
12/23/2014,,DLR,8/2/2023
12/26/2014,,DLR,8/2/2023
12/27/2014,,DLR,8/2/2023
4/16/2015,,DLR,8/2/2023
11/6/2015,,DLR,8/2/2023
11/7/2015,,DLR,8/2/2023
11/12/2015,,DLR,8/2/2023
11/13/2015,,DLR,8/2/2023
11/20/2015,,DLR,8/2/2023
11/21/2015,,DLR,8/2/2023
11/23/2015,,DLR,8/2/2023
11/24/2015,,DLR,8/2/2023
11/25/2015,,DLR,8/2/2023
12/26/2015,,DLR,8/2/2023
12/27/2015,,DLR,8/2/2023
9/25/2016,,DLR,8/2/2023
9/27/2016,,DLR,8/2/2023
11/8/2016,,DLR,8/2/2023
11/9/2016,,DLR,8/2/2023
11/10/2016,,DLR,8/2/2023
11/24/2016,,DLR,8/2/2023
12/2/2016,,DLR,8/2/2023
12/3/2016,,DLR,8/2/2023
12/18/2016,,DLR,8/2/2023
12/19/2016,,DLR,8/2/2023
12/20/2016,,DLR,8/2/2023
12/21/2016,,DLR,8/2/2023
10/9/2019,,DLR,8/2/2023
10/23/2017,,DLR,8/2/2023
10/24/2017,,DLR,8/2/2023
11/22/2017,,DLR,8/2/2023
12/4/2017,,DLR,8/2/2023
12/5/2017,,DLR,8/2/2023
12/6/2017,,DLR,8/2/2023
12/7/2017,,DLR,8/2/2023
12/8/2017,,DLR,8/2/2023
12/9/2017,,DLR,8/2/2023
12/10/2017,,DLR,8/2/2023
12/11/2017,,DLR,8/2/2023
12/14/2017,,DLR,8/2/2023
12/15/2017,,DLR,8/2/2023
1/28/2018,,DLR,8/2/2023
1/29/2018,,DLR,8/2/2023
10/12/2018,,DLR,8/2/2023
10/15/2018,,DLR,8/2/2023
10/16/2018,,DLR,8/2/2023
10/17/2018,,DLR,8/2/2023
10/18/2018,,DLR,8/2/2023
10/19/2018,,DLR,8/2/2023
11/8/2018,,DLR,8/2/2023
11/9/2018,,DLR,8/2/2023
11/11/2018,,DLR,8/2/2023
11/12/2018,,DLR,8/2/2023
11/13/2018,,DLR,8/2/2023
11/14/2018,,DLR,8/2/2023
11/15/2018,,DLR,8/2/2023
11/25/2018,,DLR,8/2/2023
12/12/2018,,DLR,8/2/2023
12/13/2018,,DLR,8/2/2023
12/31/2018,,DLR,8/2/2023
10/21/2019,,DLR,8/2/2023
10/24/2019,,DLR,8/2/2023
10/25/2019,,DLR,8/2/2023
10/27/2019,,DLR,8/2/2023
10/29/2017,,DLR,8/2/2023
10/30/2019,,DLR,8/2/2023
10/31/2019,,DLR,8/2/2023
11/8/2019,,DLR,8/2/2023
11/17/2019,,DLR,8/2/2023
12/16/2019,,DLR,8/2/2023
12/17/2019,,DLR,8/2/2023
12/20/2019,,DLR,8/2/2023
9/5/2020,18,DLR,8/2/2023
9/6/2020,18,DLR,8/2/2023
9/8/2020,11,DLR,8/2/2023
9/9/2020,17,DLR,8/2/2023
9/28/2020,12,DLR,8/2/2023
9/29/2020,16,DLR,8/2/2023
10/16/2020,15,DLR,8/2/2023
10/26/2020,25,DLR,8/2/2023
10/27/2020,17,DLR,8/2/2023
11/26/2020,29,DLR,8/2/2023
11/27/2020,18,DLR,8/2/2023
11/28/2020,15,DLR,8/2/2023
12/2/2020,19,DLR,8/2/2023
12/3/2020,33,DLR,8/2/2023
12/4/2020,15,DLR,8/2/2023
12/7/2020,20,DLR,8/2/2023
12/8/2020,21,DLR,8/2/2023
12/23/2020,20,DLR,8/2/2023
12/24/2020,25,DLR,8/2/2023
1/14/2021,16,DLR,8/2/2023
1/15/2021,21,DLR,8/2/2023
1/16/2021,18,DLR,8/2/2023
1/18/2021,11,DLR,8/2/2023
1/19/2021,34,DLR,8/2/2023
1/20/2021,28,DLR,8/2/2023
10/14/2021,12,DLR,8/2/2023
10/15/2021,20,DLR,8/2/2023
10/28/2021,15,DLR,8/2/2023
11/11/2021,18,DLR,8/2/2023
11/12/2021,17,DLR,8/2/2023
11/20/2021,11,DLR,8/2/2023
11/21/2021,22,DLR,8/2/2023
11/24/2021,22,DLR,8/2/2023
11/25/2021,28,DLR,8/2/2023
11/26/2021,20,DLR,8/2/2023
10/18/2022,16,DLR,8/2/2023
10/19/2022,18,DLR,8/2/2023
11/11/2022,19,DLR,8/2/2023
11/15/2022,18,DLR,8/2/2023
11/16/2022,21,DLR,8/2/2023
11/17/2022,27,DLR,8/2/2023
11/18/2022,14,DLR,8/2/2023
11/19/2022,20,DLR,8/2/2023
11/20/2022,22,DLR,8/2/2023
11/24/2022,17,DLR,8/2/2023
11/25/2022,20,DLR,8/2/2023
12/21/2022,13,DLR,8/2/2023
12/24/2022,17,DLR,8/2/2023
12/25/2022,15,DLR,8/2/2023
9/14/2012,27,DLZ,8/2/2023
9/15/2012,20,DLZ,8/2/2023
10/14/2012,17,DLZ,8/2/2023
10/26/2012,25,DLZ,8/2/2023
10/27/2012,28,DLZ,8/2/2023
11/11/2012,16,DLZ,8/2/2023
11/12/2012,28,DLZ,8/2/2023
11/23/2012,12,DLZ,8/2/2023
12/10/2012,15,DLZ,8/2/2023
12/19/2012,19,DLZ,8/2/2023
12/20/2012,20,DLZ,8/2/2023
12/25/2012,12,DLZ,8/2/2023
4/18/2013,28,DLZ,8/2/2023
4/19/2013,22,DLZ,8/2/2023
5/2/2013,31,DLZ,8/2/2023
5/3/2013,20,DLZ,8/2/2023
9/23/2013,18,DLZ,8/2/2023
9/27/2013,19,DLZ,8/2/2023
9/28/2013,18,DLZ,8/2/2023
10/4/2013,25,DLZ,8/2/2023
10/5/2013,24,DLZ,8/2/2023
10/6/2013,20,DLZ,8/2/2023
10/14/2013,18,DLZ,8/2/2023
10/16/2013,23,DLZ,8/2/2023
11/1/2013,16,DLZ,8/2/2023
11/5/2013,23,DLZ,8/2/2023
11/6/2013,29,DLZ,8/2/2023
11/26/2013,20,DLZ,8/2/2023
11/27/2013,19,DLZ,8/2/2023
12/9/2013,29,DLZ,8/2/2023
12/10/2013,31,DLZ,8/2/2023
12/13/2013,14,DLZ,8/2/2023
12/14/2013,26,DLZ,8/2/2023
12/15/2013,28,DLZ,8/2/2023
12/16/2013,30,DLZ,8/2/2023
12/17/2013,14,DLZ,8/2/2023
12/23/2013,24,DLZ,8/2/2023
12/24/2013,28,DLZ,8/2/2023
12/25/2013,28,DLZ,8/2/2023
12/26/2013,25,DLZ,8/2/2023
12/27/2013,28,DLZ,8/2/2023
12/29/2013,23,DLZ,8/2/2023
4/30/2014,34,DLZ,8/2/2023
5/1/2014,23,DLZ,8/2/2023
5/12/2014,20,DLZ,8/2/2023
5/13/2014,35,DLZ,8/2/2023
5/14/2014,33,DLZ,8/2/2023
5/15/2014,20,DLZ,8/2/2023
10/2/2014,18,DLZ,8/2/2023
10/13/2014,15,DLZ,8/2/2023
11/4/2014,19,DLZ,8/2/2023
11/5/2014,22,DLZ,8/2/2023
11/16/2014,27,DLZ,8/2/2023
11/17/2014,27,DLZ,8/2/2023
11/18/2014,22,DLZ,8/2/2023
11/23/2014,23,DLZ,8/2/2023
11/24/2014,18,DLZ,8/2/2023
11/25/2014,18,DLZ,8/2/2023
12/23/2014,25,DLZ,8/2/2023
12/26/2014,22,DLZ,8/2/2023
12/27/2014,21,DLZ,8/2/2023
4/16/2015,22,DLZ,8/2/2023
11/6/2015,23,DLZ,8/2/2023
11/7/2015,23,DLZ,8/2/2023
11/12/2015,28,DLZ,8/2/2023
11/13/2015,24,DLZ,8/2/2023
11/20/2015,18,DLZ,8/2/2023
11/21/2015,24,DLZ,8/2/2023
11/23/2015,18,DLZ,8/2/2023
11/24/2015,20,DLZ,8/2/2023
11/25/2015,21,DLZ,8/2/2023
12/26/2015,29,DLZ,8/2/2023
12/27/2015,28,DLZ,8/2/2023
9/25/2016,,DLZ,8/2/2023
9/27/2016,,DLZ,8/2/2023
11/8/2016,,DLZ,8/2/2023
11/9/2016,,DLZ,8/2/2023
11/10/2016,,DLZ,8/2/2023
11/24/2016,,DLZ,8/2/2023
12/2/2016,,DLZ,8/2/2023
12/3/2016,,DLZ,8/2/2023
12/18/2016,,DLZ,8/2/2023
12/19/2016,,DLZ,8/2/2023
12/20/2016,,DLZ,8/2/2023
12/21/2016,,DLZ,8/2/2023
10/9/2019,,DLZ,8/2/2023
10/23/2017,,DLZ,8/2/2023
10/24/2017,,DLZ,8/2/2023
11/22/2017,,DLZ,8/2/2023
12/4/2017,,DLZ,8/2/2023
12/5/2017,,DLZ,8/2/2023
12/6/2017,,DLZ,8/2/2023
12/7/2017,,DLZ,8/2/2023
12/8/2017,,DLZ,8/2/2023
12/9/2017,,DLZ,8/2/2023
12/10/2017,,DLZ,8/2/2023
12/11/2017,,DLZ,8/2/2023
12/14/2017,,DLZ,8/2/2023
12/15/2017,,DLZ,8/2/2023
1/28/2018,,DLZ,8/2/2023
1/29/2018,,DLZ,8/2/2023
10/12/2018,20,DLZ,8/2/2023
10/15/2018,36,DLZ,8/2/2023
10/16/2018,19,DLZ,8/2/2023
10/17/2018,21,DLZ,8/2/2023
10/18/2018,20,DLZ,8/2/2023
10/19/2018,19,DLZ,8/2/2023
11/8/2018,25,DLZ,8/2/2023
11/9/2018,24,DLZ,8/2/2023
11/11/2018,23,DLZ,8/2/2023
11/12/2018,29,DLZ,8/2/2023
11/13/2018,34,DLZ,8/2/2023
11/14/2018,36,DLZ,8/2/2023
11/15/2018,17,DLZ,8/2/2023
11/25/2018,13,DLZ,8/2/2023
12/12/2018,11,DLZ,8/2/2023
12/13/2018,13,DLZ,8/2/2023
12/31/2018,17,DLZ,8/2/2023
10/21/2019,16,DLZ,8/2/2023
10/24/2019,22,DLZ,8/2/2023
10/25/2019,28,DLZ,8/2/2023
10/27/2019,17,DLZ,8/2/2023
10/29/2017,21,DLZ,8/2/2023
10/30/2019,33,DLZ,8/2/2023
10/31/2019,25,DLZ,8/2/2023
11/8/2019,16,DLZ,8/2/2023
11/17/2019,24,DLZ,8/2/2023
12/16/2019,28,DLZ,8/2/2023
12/17/2019,42,DLZ,8/2/2023
12/20/2019,21,DLZ,8/2/2023
9/5/2020,16,DLZ,8/2/2023
9/6/2020,16,DLZ,8/2/2023
9/8/2020,11,DLZ,8/2/2023
9/9/2020,20,DLZ,8/2/2023
9/28/2020,15,DLZ,8/2/2023
9/29/2020,21,DLZ,8/2/2023
10/16/2020,16,DLZ,8/2/2023
10/26/2020,38,DLZ,8/2/2023
10/27/2020,19,DLZ,8/2/2023
11/26/2020,20,DLZ,8/2/2023
11/27/2020,18,DLZ,8/2/2023
11/28/2020,19,DLZ,8/2/2023
12/2/2020,20,DLZ,8/2/2023
12/3/2020,33,DLZ,8/2/2023
12/4/2020,17,DLZ,8/2/2023
12/7/2020,,DLZ,8/2/2023
12/8/2020,25,DLZ,8/2/2023
12/23/2020,20,DLZ,8/2/2023
12/24/2020,,DLZ,8/2/2023
1/14/2021,21,DLZ,8/2/2023
1/15/2021,24,DLZ,8/2/2023
1/16/2021,25,DLZ,8/2/2023
1/18/2021,17,DLZ,8/2/2023
1/19/2021,43,DLZ,8/2/2023
1/20/2021,44,DLZ,8/2/2023
10/14/2021,15,DLZ,8/2/2023
10/15/2021,27,DLZ,8/2/2023
10/28/2021,16,DLZ,8/2/2023
11/11/2021,20,DLZ,8/2/2023
11/12/2021,18,DLZ,8/2/2023
11/20/2021,13,DLZ,8/2/2023
11/21/2021,26,DLZ,8/2/2023
11/24/2021,27,DLZ,8/2/2023
11/25/2021,30,DLZ,8/2/2023
11/26/2021,26,DLZ,8/2/2023
10/18/2022,20,DLZ,8/2/2023
10/19/2022,25,DLZ,8/2/2023
11/11/2022,18,DLZ,8/2/2023
11/15/2022,20,DLZ,8/2/2023
11/16/2022,24,DLZ,8/2/2023
11/17/2022,28,DLZ,8/2/2023
11/18/2022,21,DLZ,8/2/2023
11/19/2022,26,DLZ,8/2/2023
11/20/2022,28,DLZ,8/2/2023
11/24/2022,21,DLZ,8/2/2023
11/25/2022,24,DLZ,8/2/2023
12/21/2022,14,DLZ,8/2/2023
12/24/2022,14,DLZ,8/2/2023
12/25/2022,17,DLZ,8/2/2023
9/14/2012,20,DMH,8/2/2023
9/15/2012,16,DMH,8/2/2023
10/14/2012,19,DMH,8/2/2023
10/26/2012,18,DMH,8/2/2023
10/27/2012,16,DMH,8/2/2023
11/11/2012,17,DMH,8/2/2023
11/12/2012,18,DMH,8/2/2023
11/23/2012,15,DMH,8/2/2023
12/10/2012,13,DMH,8/2/2023
12/19/2012,25,DMH,8/2/2023
12/20/2012,17,DMH,8/2/2023
12/25/2012,18,DMH,8/2/2023
4/18/2013,24,DMH,8/2/2023
4/19/2013,22,DMH,8/2/2023
5/2/2013,20,DMH,8/2/2023
5/3/2013,18,DMH,8/2/2023
9/23/2013,18,DMH,8/2/2023
9/27/2013,23,DMH,8/2/2023
9/28/2013,18,DMH,8/2/2023
10/4/2013,18,DMH,8/2/2023
10/5/2013,30,DMH,8/2/2023
10/6/2013,17,DMH,8/2/2023
10/14/2013,19,DMH,8/2/2023
10/16/2013,17,DMH,8/2/2023
11/1/2013,15,DMH,8/2/2023
11/5/2013,17,DMH,8/2/2023
11/6/2013,16,DMH,8/2/2023
11/26/2013,15,DMH,8/2/2023
11/27/2013,14,DMH,8/2/2023
12/9/2013,26,DMH,8/2/2023
12/10/2013,14,DMH,8/2/2023
12/13/2013,15,DMH,8/2/2023
12/14/2013,17,DMH,8/2/2023
12/15/2013,11,DMH,8/2/2023
12/16/2013,12,DMH,8/2/2023
12/17/2013,14,DMH,8/2/2023
12/23/2013,14,DMH,8/2/2023
12/24/2013,12,DMH,8/2/2023
12/25/2013,17,DMH,8/2/2023
12/26/2013,24,DMH,8/2/2023
12/27/2013,14,DMH,8/2/2023
12/29/2013,17,DMH,8/2/2023
4/30/2014,33,DMH,8/2/2023
5/1/2014,30,DMH,8/2/2023
5/12/2014,25,DMH,8/2/2023
5/13/2014,34,DMH,8/2/2023
5/14/2014,39,DMH,8/2/2023
5/15/2014,20,DMH,8/2/2023
10/2/2014,17,DMH,8/2/2023
10/13/2014,14,DMH,8/2/2023
11/4/2014,21,DMH,8/2/2023
11/5/2014,19,DMH,8/2/2023
11/16/2014,19,DMH,8/2/2023
11/17/2014,16,DMH,8/2/2023
11/18/2014,14,DMH,8/2/2023
11/23/2014,18,DMH,8/2/2023
11/24/2014,16,DMH,8/2/2023
11/25/2014,17,DMH,8/2/2023
12/23/2014,19,DMH,8/2/2023
12/26/2014,16,DMH,8/2/2023
12/27/2014,18,DMH,8/2/2023
4/16/2015,22,DMH,8/2/2023
11/6/2015,18,DMH,8/2/2023
11/7/2015,18,DMH,8/2/2023
11/12/2015,17,DMH,8/2/2023
11/13/2015,15,DMH,8/2/2023
11/20/2015,11,DMH,8/2/2023
11/21/2015,16,DMH,8/2/2023
11/23/2015,15,DMH,8/2/2023
11/24/2015,17,DMH,8/2/2023
11/25/2015,28,DMH,8/2/2023
12/26/2015,23,DMH,8/2/2023
12/27/2015,15,DMH,8/2/2023
9/25/2016,22,DMH,8/2/2023
9/27/2016,22,DMH,8/2/2023
11/8/2016,16,DMH,8/2/2023
11/9/2016,27,DMH,8/2/2023
11/10/2016,18,DMH,8/2/2023
11/24/2016,19,DMH,8/2/2023
12/2/2016,21,DMH,8/2/2023
12/3/2016,23,DMH,8/2/2023
12/18/2016,13,DMH,8/2/2023
12/19/2016,13,DMH,8/2/2023
12/20/2016,12,DMH,8/2/2023
12/21/2016,19,DMH,8/2/2023
10/9/2019,17,DMH,8/2/2023
10/23/2017,15,DMH,8/2/2023
10/24/2017,26,DMH,8/2/2023
11/22/2017,15,DMH,8/2/2023
12/4/2017,14,DMH,8/2/2023
12/5/2017,26,DMH,8/2/2023
12/6/2017,19,DMH,8/2/2023
12/7/2017,31,DMH,8/2/2023
12/8/2017,19,DMH,8/2/2023
12/9/2017,25,DMH,8/2/2023
12/10/2017,11,DMH,8/2/2023
12/11/2017,14,DMH,8/2/2023
12/14/2017,14,DMH,8/2/2023
12/15/2017,14,DMH,8/2/2023
1/28/2018,33,DMH,8/2/2023
1/29/2018,22,DMH,8/2/2023
10/12/2018,20,DMH,8/2/2023
10/15/2018,25,DMH,8/2/2023
10/16/2018,20,DMH,8/2/2023
10/17/2018,22,DMH,8/2/2023
10/18/2018,18,DMH,8/2/2023
10/19/2018,17,DMH,8/2/2023
11/8/2018,19,DMH,8/2/2023
11/9/2018,20,DMH,8/2/2023
11/11/2018,17,DMH,8/2/2023
11/12/2018,28,DMH,8/2/2023
11/13/2018,29,DMH,8/2/2023
11/14/2018,22,DMH,8/2/2023
11/15/2018,14,DMH,8/2/2023
11/25/2018,17,DMH,8/2/2023
12/12/2018,14,DMH,8/2/2023
12/13/2018,13,DMH,8/2/2023
12/31/2018,21,DMH,8/2/2023
10/21/2019,16,DMH,8/2/2023
10/24/2019,28,DMH,8/2/2023
10/25/2019,23,DMH,8/2/2023
10/27/2019,18,DMH,8/2/2023
10/29/2017,16,DMH,8/2/2023
10/30/2019,24,DMH,8/2/2023
10/31/2019,18,DMH,8/2/2023
11/8/2019,16,DMH,8/2/2023
11/17/2019,14,DMH,8/2/2023
12/16/2019,24,DMH,8/2/2023
12/17/2019,15,DMH,8/2/2023
12/20/2019,13,DMH,8/2/2023
9/5/2020,21,DMH,8/2/2023
9/6/2020,10,DMH,8/2/2023
9/8/2020,12,DMH,8/2/2023
9/9/2020,17,DMH,8/2/2023
9/28/2020,15,DMH,8/2/2023
9/29/2020,18,DMH,8/2/2023
10/16/2020,14,DMH,8/2/2023
10/26/2020,18,DMH,8/2/2023
10/27/2020,17,DMH,8/2/2023
11/26/2020,16,DMH,8/2/2023
11/27/2020,18,DMH,8/2/2023
11/28/2020,14,DMH,8/2/2023
12/2/2020,38,DMH,8/2/2023
12/3/2020,34,DMH,8/2/2023
12/4/2020,14,DMH,8/2/2023
12/7/2020,9,DMH,8/2/2023
12/8/2020,25,DMH,8/2/2023
12/23/2020,14,DMH,8/2/2023
12/24/2020,22,DMH,8/2/2023
1/14/2021,16,DMH,8/2/2023
1/15/2021,17,DMH,8/2/2023
1/16/2021,13,DMH,8/2/2023
1/18/2021,14,DMH,8/2/2023
1/19/2021,33,DMH,8/2/2023
1/20/2021,31,DMH,8/2/2023
10/14/2021,17,DMH,8/2/2023
10/15/2021,20,DMH,8/2/2023
10/28/2021,15,DMH,8/2/2023
11/11/2021,19,DMH,8/2/2023
11/12/2021,16,DMH,8/2/2023
11/20/2021,14,DMH,8/2/2023
11/21/2021,17,DMH,8/2/2023
11/24/2021,13,DMH,8/2/2023
11/25/2021,28,DMH,8/2/2023
11/26/2021,20,DMH,8/2/2023
10/18/2022,16,DMH,8/2/2023
10/19/2022,22,DMH,8/2/2023
11/11/2022,17,DMH,8/2/2023
11/15/2022,19,DMH,8/2/2023
11/16/2022,26,DMH,8/2/2023
11/17/2022,15,DMH,8/2/2023
11/18/2022,15,DMH,8/2/2023
11/19/2022,17,DMH,8/2/2023
11/20/2022,18,DMH,8/2/2023
11/24/2022,32,DMH,8/2/2023
11/25/2022,18,DMH,8/2/2023
12/21/2022,17,DMH,8/2/2023
12/24/2022,13,DMH,8/2/2023
12/25/2022,19,DMH,8/2/2023
9/14/2012,47,DYE,8/2/2023
9/15/2012,31,DYE,8/2/2023
10/14/2012,28,DYE,8/2/2023
10/26/2012,47,DYE,8/2/2023
10/27/2012,49,DYE,8/2/2023
11/11/2012,41,DYE,8/2/2023
11/12/2012,42,DYE,8/2/2023
11/23/2012,33,DYE,8/2/2023
12/10/2012,35,DYE,8/2/2023
12/19/2012,44,DYE,8/2/2023
12/20/2012,43,DYE,8/2/2023
12/25/2012,32,DYE,8/2/2023
4/18/2013,32,DYE,8/2/2023
4/19/2013,32,DYE,8/2/2023
5/2/2013,40,DYE,8/2/2023
5/3/2013,32,DYE,8/2/2023
9/23/2013,33,DYE,8/2/2023
9/27/2013,22,DYE,8/2/2023
9/28/2013,28,DYE,8/2/2023
10/4/2013,38,DYE,8/2/2023
10/5/2013,50,DYE,8/2/2023
10/6/2013,36,DYE,8/2/2023
10/14/2013,35,DYE,8/2/2023
10/16/2013,33,DYE,8/2/2023
11/1/2013,35,DYE,8/2/2023
11/5/2013,28,DYE,8/2/2023
11/6/2013,39,DYE,8/2/2023
11/26/2013,42,DYE,8/2/2023
